min,max,Year,Where,SirenType,OperationType,Address,MemoryText
17520,17580,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"i stayed at my grandma house just not to be alone during the day."
17580,17640,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17640,17700,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17700,17760,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17760,17820,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17820,17880,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17880,17940,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
17940,18000,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
18000,18060,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18060,18120,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18120,18180,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18180,18240,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18240,18300,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18300,18360,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18360,18420,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
18420,18480,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18480,18540,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18540,18600,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18600,18660,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18660,18720,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"i gave up going back and forth from the 7th floor to the shelter, i just stayed on the stairs"
18720,18780,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
18780,18840,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18840,18900,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18900,18960,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
18960,19020,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19020,19080,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
19080,19140,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19140,19200,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19200,19260,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19260,19320,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
19320,19380,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19380,19440,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
19440,19500,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19500,19560,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
19560,19620,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"some of my friends drafted to the army in the middle of the war"
19620,19680,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19680,19740,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19740,19800,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19800,19860,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
19860,19920,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19920,19980,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
19980,20040,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
20040,20100,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
20100,20160,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20160,20220,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20220,20280,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20280,20340,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20340,20400,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
20400,20460,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20460,20520,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20520,20580,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20580,20640,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20640,20700,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
20700,20760,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20760,20820,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20820,20880,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20880,20940,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
20940,21000,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
21000,21060,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
21060,21120,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
21120,21180,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
21180,21240,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"7 sirens in a row"
21240,21300,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,"7 sirens in a row"
21300,21360,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"7 sirens in a row"
21360,21420,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,"7 sirens in a row"
21420,21480,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"7 sirens in a row"
21480,21540,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"7 sirens in a row"
21540,21600,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,"7 sirens in a row"
21600,21660,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
21660,21720,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
21720,21780,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
21780,21840,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
21840,21900,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
21900,21960,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
21960,22020,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22020,22080,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22080,22140,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22140,22200,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22200,22260,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22260,22320,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22320,22380,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22380,22440,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22440,22500,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22500,22560,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22560,22620,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22620,22680,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22680,22740,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
22740,22800,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22800,22860,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22860,22920,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
22920,22980,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
22980,23040,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
23040,23100,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
23100,23160,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
23160,23220,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
23220,23280,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
23280,23340,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
23340,23400,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
23400,23460,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"4 sirens in a row"
23460,23520,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"4 sirens in a row"
23520,23580,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"4 sirens in a row"
23580,23640,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"4 sirens in a row"
23640,23700,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
23700,23760,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
23760,23820,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
23820,23880,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
23880,23940,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
23940,24000,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24000,24060,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24060,24120,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24120,24180,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24180,24240,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,"we spend 30 minutes on the stairs in my building, playing some cards game on the floor"
24240,24300,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24300,24360,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24360,24420,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24420,24480,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
24480,24540,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24540,24600,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24600,24660,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24660,24720,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24720,24780,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24780,24840,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
24840,24900,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
24900,24960,2006 / Haifa,haifa2,1,lebanon the second,13 Yehuda Burla st,
24960,25020,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25020,25080,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25080,25140,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25140,25200,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
25200,25260,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25260,25320,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
25320,25380,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25380,25440,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
25440,25500,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25500,25560,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25560,25620,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25620,25680,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25680,25740,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25740,25800,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25800,25860,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25860,25920,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
25920,25980,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
25980,26040,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26040,26100,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26100,26160,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26160,26220,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26220,26280,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
26280,26340,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26340,26400,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26400,26460,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26460,26520,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
26520,26580,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"3 sirens in a row"
26580,26640,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"3 sirens in a row"
26640,26700,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"3 sirens in a row"
26700,26760,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26760,26820,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26820,26880,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
26880,26940,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
26940,27000,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
27000,27060,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
27060,27120,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
27120,27180,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
27180,27240,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
27240,27300,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
27300,27360,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
27360,27420,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
27420,27480,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
27480,27540,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
27540,27600,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"5 sirens in a row"
27600,27660,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"5 sirens in a row"
27660,27720,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"5 sirens in a row"
27720,27780,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,"5 sirens in a row"
27780,27840,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"5 sirens in a row"
27840,27900,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"5 sirens in a row"
27900,27960,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
27960,28020,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28020,28080,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28080,28140,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28140,28200,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
28200,28260,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28260,28320,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
28320,28380,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28380,28440,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
28440,28500,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28500,28560,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
28560,28620,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28620,28680,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
28680,28740,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28740,28800,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28800,28860,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28860,28920,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
28920,28980,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
28980,29040,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29040,29100,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29100,29160,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29160,29220,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
29220,29280,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29280,29340,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
29340,29400,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29400,29460,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29460,29520,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
29520,29580,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29580,29640,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
29640,29700,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29700,29760,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29760,29820,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
29820,29880,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29880,29940,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
29940,30000,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
30000,30060,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
30060,30120,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
30120,30180,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
30180,30240,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
30240,30300,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
30300,30360,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
30360,30420,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
30420,30480,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
30480,30540,2006 / Haifa,haifa3,1,lebanon the second,13 Yehuda Burla st,
30540,30600,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
30600,30660,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"2 sirens in a row"
30660,30720,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,"2 sirens in a row"
30720,30780,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
30780,30840,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
30840,30900,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
30900,30960,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
30960,31020,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
31020,31080,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
31080,31140,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31140,31200,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
31200,31260,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31260,31320,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31320,31380,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31380,31440,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31440,31500,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31500,31560,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31560,31620,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31620,31680,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31680,31740,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31740,31800,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
31800,31860,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31860,31920,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31920,31980,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
31980,32040,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
32040,32100,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
32100,32160,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
32160,32220,2006 / Haifa,haifa4,1,lebanon the second,13 Yehuda Burla st,
32220,32280,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
32280,32340,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
32340,32400,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
32400,32460,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
32460,32520,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
32520,32580,2006 / Haifa,haifa1,1,lebanon the second,13 Yehuda Burla st,
32580,32640,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
32640,32700,2006 / Haifa,haifa,1,lebanon the second,13 Yehuda Burla st,
32700,32760,2006 / Haifa,haifa,1,Erev Yom Hazikaron,13 Yehuda Burla st,
32760,32820,2006 / Haifa,haifa,2,Yom Hazikaron,13 Yehuda Burla st,
32820,32880,2006 / Haifa,haifa,1,School Drill Siren,37 Dr Artur Biram Stת Haifa,
32880,32940,2006 / Haifa,haifa,2,Holocaust Remembrance Day,13 Yehuda Burla st,
32940,33000,2006 / Haifa,haifa,1,National Drill Siren,13 Yehuda Burla st,
33000,33060,2006 / South of Israel,South of Israel,1,Drill Siren,"Educational force Training Base, South of Israel",
33060,33120,2006 / South of Israel,South of Israel,1,Drill Siren,"Educational force Training Base, South of Israel",
33120,33180,2006 / South of Israel,South of Israel,1,Drill Siren,"Educational force Training Base, South of Israel",
33180,33240,2006 / South of Israel,South of Israel,1,Drill Siren,"Educational force Training Base, South of Israel",
33240,33300,2006 / North of Israel,North of israel,1,Attack,"Tank Base, North of israel",
33300,33360,2006 / North of Israel,North of israel,1,Attack,"Tank Base, North of israel",
33360,33420,2006 / North of Israel,North of israel,1,Attack,"Tank Base, North of israel",
33420,33480,2006 / North of Israel,North of israel,1,Attack,"Tank Base, North of israel",
33480,33540,2007 / North of Israel,North of israel,2,Erev Yom Hazikaron,"Tank Base, North of israel",
33540,33600,2007 / North of Israel,North of israel,2,Yom Hazikaron,"Tank Base, North of israel",I vividly remember the first time I heard the remembrance while I was wearing the army uniform.
33600,33660,2007 / North of Israel,North of israel,2,Holocaust Remembrance Day,"Tank Base, North of israel",
33660,33720,2007 / North of Israel,North of israel,1,Drill Alarm,"Tank Base, North of israel",
33720,33780,2007 / North of Israel,North of israel,1,National Drill Siren,"Tank Base, North of israel",
33780,33840,2008 / South of Israel,South of Israel,2,Erev Yom Hazikaron,"Educational force Training Base, South of Israel",
33840,33900,2008 / South of Israel,South of Israel,2,Yom Hazikaron,"Educational force Training Base, South of Israel",
33900,33960,2008 / South of Israel,South of Israel,2,Holocaust Remembrance Day,"Educational force Training Base, South of Israel",
33960,34020,2008 / South of Israel,South of Israel,1,Drill Alarm,"Educational force Training Base, South of Israel",
34020,34080,2008 / South of Israel,South of Israel,1,National Drill Siren,"Educational force Training Base, South of Israel",
34080,34140,2008 / South of Israel,South of Israel,1,Drill Siren,"Educational force Training Base, South of Israel",
34140,34200,2008 / South of Israel,South of Israel,1,Drill Siren,"Educational force Training Base, South of Israel","Personally, I find it so hard to listen to this sound, a harsh deep sound that
 feels like its walking inside your body."
34200,34260,2008 / South of Israel,South of Israel,1,Drill Siren,"Educational force Training Base, South of Israel",
34260,34320,2008 / South of Israel,South of Israel,1,Drill Siren,"Educational force Training Base, South of Israel",
34320,34380,2009 / North of Israel,North of israel,2,Erev Yom Hazikaron,"22 International St, Haifa",
34380,34440,2009 / North of Israel,North of israel,2,Yom Hazikaron,"22 International St, Haifa",
34440,34500,2009 / North of Israel,North of israel,2,Holocaust Remembrance Day,13 yehuda Burla st,
34500,34560,2009 / North of Israel,North of israel,1,City Drill Siren,13 yehuda Burla st,
34560,34620,2009 / North of Israel,North of israel,1,National Drill Siren,"22 International St, Haifa",
34620,34680,2012 / Jerusalem,Jerusalem,2,Erev Yom Hazikaron,"10 Lohamei HaGeta'ot, Jerusalem",
34680,34740,2012 / Jerusalem,Jerusalem,2,Yom Hazikaron,"1 Martin Buber St , Jerusalem",
34740,34800,2012 / Jerusalem,Jerusalem,2,Holocaust Remembrance Day,"1 Martin Buber St , Jerusalem",
34800,34860,2012 / Jerusalem,Jerusalem,1,City Drill Siren,"1 Martin Buber St , Jerusalem",
34860,34920,2012 / Jerusalem,Jerusalem,1,National Drill Siren,"1 Martin Buber St , Jerusalem",
34920,34980,2013 / Haifa,haifa,2,Erev Yom Hazikaron,"22 International St, Haifa",
34980,35040,2013 / Haifa,haifa2,2,Yom Hazikaron,"37 Dr Artur Biram St, Haifa",
35040,35100,2013 / Jerusalem,Jerusalem,2,Holocaust Remembrance Day,"25 Washington st, Jerusalem",
35100,35160,2013 / Jerusalem,Jerusalem,1,City Drill Siren,"1 Martin Buber St , Jerusalem",
35160,35220,2013 / Jerusalem,Jerusalem,1,National Drill Siren,"25 Washington st, Jerusalem",
35220,35280,2014 / Haifa,haifa,2,Erev Yom Hazikaron,"22 International St, Haifa",
35280,35340,2014 / Haifa,haifa2,2,Yom Hazikaron,"37 Dr Artur Biram St, Haifa",
35340,35400,2014 / Jerusalem,Jerusalem,2,Holocaust Remembrance Day,"25 Washington st, Jerusalem",
35400,35460,2014 / Jerusalem,Jerusalem,1,City Drill Siren,"1 Martin Buber St , Jerusalem",
35460,35520,2014 / Jerusalem,Jerusalem,1,National Drill Siren,"25 Washington st, Jerusalem",
35520,35580,2014 / Haifa,haifa,1,Tzuk Eitan Operation,"44 Blitental 44, Haifa",
35580,35640,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
35640,35700,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
35700,35760,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
35760,35820,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
35820,35880,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
35880,35940,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
35940,36000,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,"I was on my way home on the bus from university with my headphones on when all of the sudden everyone got off the bus at once. I was tired after a long day at school so I stayed on the bus, I thought that there was a problem. It was only when I looked to the other side that I saw a lot of people laying on the ground and that it was only me and 3 others still on the bus. I then realised that there was a siren going on. I waited to hear the blast, praying that nothing would hit us and I could continue my day."
36000,36060,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
36060,36120,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
36120,36180,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
36180,36240,2014 / Tel Aviv,Tel Aviv,1,Tzuk Eitan Operation,Somewhere in Tel Aviv,
